id,created_at,score,url_present
1497109197758296065,2022-02-25T07:20:22.000Z,1484152.37246,True
1497162806130479104,2022-02-25T10:53:23.000Z,3089655.65212,False
1499421901340680198,2022-03-03T16:30:13.000Z,383926.13104,False
1499421897993654272,2022-03-03T16:30:13.000Z,1090993.02022,True
1499629019167625216,2022-03-04T06:13:14.000Z,5137254.35638,False
1500005278120833028,2022-03-05T07:08:21.000Z,2734330.52294,False
1500720402783342593,2022-03-07T06:30:00.000Z,2481340.26206,False
1501148689938612224,2022-03-08T10:51:52.000Z,1193327.88852,True
1501807564379414528,2022-03-10T06:30:00.000Z,1195218.50048,True
1503608430652624896,2022-03-15T05:46:00.000Z,2523153.56378,True
1503619645118779395,2022-03-15T06:30:33.000Z,5771093.0079,False
1503997337995124739,2022-03-16T07:31:22.000Z,4873118.27848,False
1504027191071305735,2022-03-16T09:30:00.000Z,1718148.5783,True
1505126295159844867,2022-03-19T10:17:27.000Z,1789947.86506,False
1506873634706624514,2022-03-24T06:00:45.000Z,1137225.0778,True
1506873637411991558,2022-03-24T06:00:46.000Z,426354.98084,False
1507681508974559232,2022-03-26T11:30:57.000Z,1426422.7561,True
1507681512732622857,2022-03-26T11:30:58.000Z,378496.11762,False
